文件,函数,参数,注解
tests\test_tutorial\test_multiple_values\test_multiple_options\test_tutorial001.py,test_main,mod,ModuleType
tests\test_tutorial\test_multiple_values\test_multiple_options\test_tutorial001.py,test_1_user,mod,ModuleType
tests\test_tutorial\test_multiple_values\test_multiple_options\test_tutorial001.py,test_3_user,mod,ModuleType
tests\test_tutorial\test_multiple_values\test_multiple_options\test_tutorial001.py,test_script,mod,ModuleType
tests\test_tutorial\test_multiple_values\test_multiple_options\test_tutorial002.py,get_mod,return,ModuleType
tests\test_tutorial\test_multiple_values\test_multiple_options\test_tutorial002.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_multiple_values\test_multiple_options\test_tutorial002.py,test_main,mod,ModuleType
tests\test_tutorial\test_multiple_values\test_multiple_options\test_tutorial002.py,test_1_number,mod,ModuleType
tests\test_tutorial\test_multiple_values\test_multiple_options\test_tutorial002.py,test_2_number,mod,ModuleType
tests\test_tutorial\test_multiple_values\test_multiple_options\test_tutorial002.py,test_script,mod,ModuleType
tests\test_tutorial\test_multiple_values\test_options_with_multiple_values\test_tutorial001.py,get_mod,return,ModuleType
tests\test_tutorial\test_multiple_values\test_options_with_multiple_values\test_tutorial001.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_multiple_values\test_options_with_multiple_values\test_tutorial001.py,test_main,mod,ModuleType
tests\test_tutorial\test_multiple_values\test_options_with_multiple_values\test_tutorial001.py,test_user_1,mod,ModuleType
tests\test_tutorial\test_multiple_values\test_options_with_multiple_values\test_tutorial001.py,test_user_2,mod,ModuleType
tests\test_tutorial\test_multiple_values\test_options_with_multiple_values\test_tutorial001.py,test_invalid_user,mod,ModuleType
tests\test_tutorial\test_multiple_values\test_options_with_multiple_values\test_tutorial001.py,test_script,mod,ModuleType
tests\test_tutorial\test_commands\test_callback\test_tutorial001.py,test_help_no_rich,monkeypatch,pytest.MonkeyPatch
tests\test_tutorial\test_commands\test_help\test_tutorial001.py,get_mod,return,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial001.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_commands\test_help\test_tutorial001.py,test_help,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial001.py,test_help_create,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial001.py,test_help_delete,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial001.py,test_help_delete_all,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial001.py,test_help_init,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial001.py,test_create,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial001.py,test_delete,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial001.py,test_no_delete,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial001.py,test_delete_all,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial001.py,test_no_delete_all,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial001.py,test_init,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial001.py,test_script,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial004.py,get_mod,return,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial004.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_commands\test_help\test_tutorial004.py,test_help,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial004.py,test_help_create,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial004.py,test_help_delete,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial004.py,test_create,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial004.py,test_delete,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial004.py,test_script,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial005.py,get_mod,return,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial005.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_commands\test_help\test_tutorial005.py,test_help,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial005.py,test_help_create,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial005.py,test_help_delete,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial005.py,test_create,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial005.py,test_delete,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial005.py,test_script,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial007.py,get_mod,return,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial007.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_commands\test_help\test_tutorial007.py,test_main_help,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial007.py,test_create_help,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial007.py,test_call,mod,ModuleType
tests\test_tutorial\test_commands\test_help\test_tutorial007.py,test_script,mod,ModuleType
tests\test_tutorial\test_commands\test_options\test_tutorial001.py,get_mod,return,ModuleType
tests\test_tutorial\test_commands\test_options\test_tutorial001.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_commands\test_options\test_tutorial001.py,test_help,mod,ModuleType
tests\test_tutorial\test_commands\test_options\test_tutorial001.py,test_create,mod,ModuleType
tests\test_tutorial\test_commands\test_options\test_tutorial001.py,test_delete,mod,ModuleType
tests\test_tutorial\test_commands\test_options\test_tutorial001.py,test_no_delete,mod,ModuleType
tests\test_tutorial\test_commands\test_options\test_tutorial001.py,test_delete_all,mod,ModuleType
tests\test_tutorial\test_commands\test_options\test_tutorial001.py,test_no_delete_all,mod,ModuleType
tests\test_tutorial\test_commands\test_options\test_tutorial001.py,test_delete_all_force,mod,ModuleType
tests\test_tutorial\test_commands\test_options\test_tutorial001.py,test_init,mod,ModuleType
tests\test_tutorial\test_commands\test_options\test_tutorial001.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_default\test_tutorial001.py,get_mod,return,ModuleType
tests\test_tutorial\test_arguments\test_default\test_tutorial001.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_arguments\test_default\test_tutorial001.py,test_help,mod,ModuleType
tests\test_tutorial\test_arguments\test_default\test_tutorial001.py,test_call_no_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_default\test_tutorial001.py,test_call_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_default\test_tutorial001.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_default\test_tutorial002.py,get_mod,return,ModuleType
tests\test_tutorial\test_arguments\test_default\test_tutorial002.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_arguments\test_default\test_tutorial002.py,test_help,mod,ModuleType
tests\test_tutorial\test_arguments\test_default\test_tutorial002.py,test_call_no_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_default\test_tutorial002.py,test_call_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_default\test_tutorial002.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial001.py,get_mod,return,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial001.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_arguments\test_envvar\test_tutorial001.py,test_help,mod,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial001.py,test_help_no_rich,monkeypatch,pytest.MonkeyPatch
tests\test_tutorial\test_arguments\test_envvar\test_tutorial001.py,test_help_no_rich,mod,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial001.py,test_call_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial001.py,test_call_env_var,mod,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial001.py,test_call_env_var_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial001.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial002.py,get_mod,return,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial002.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_arguments\test_envvar\test_tutorial002.py,test_help,mod,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial002.py,test_call_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial002.py,test_call_env_var1,mod,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial002.py,test_call_env_var2,mod,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial002.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial003.py,get_mod,return,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial003.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_arguments\test_envvar\test_tutorial003.py,test_help,mod,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial003.py,test_call_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial003.py,test_call_env_var,mod,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial003.py,test_call_env_var_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_envvar\test_tutorial003.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial001.py,get_mod,return,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial001.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_arguments\test_help\test_tutorial001.py,test_help,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial001.py,test_help_no_rich,monkeypatch,pytest.MonkeyPatch
tests\test_tutorial\test_arguments\test_help\test_tutorial001.py,test_help_no_rich,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial001.py,test_call_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial001.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial002.py,get_mod,return,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial002.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_arguments\test_help\test_tutorial002.py,test_help,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial002.py,test_call_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial002.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial003.py,get_mod,return,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial003.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_arguments\test_help\test_tutorial003.py,test_help,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial003.py,test_call_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial003.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial004.py,get_mod,return,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial004.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_arguments\test_help\test_tutorial004.py,test_help,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial004.py,test_call_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial004.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial005.py,get_mod,return,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial005.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_arguments\test_help\test_tutorial005.py,test_help,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial005.py,test_call_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial005.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial006.py,get_mod,return,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial006.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_arguments\test_help\test_tutorial006.py,test_help,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial006.py,test_call_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial006.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial007.py,get_mod,return,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial007.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_arguments\test_help\test_tutorial007.py,test_help,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial007.py,test_call_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial007.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial008.py,get_mod,return,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial008.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_arguments\test_help\test_tutorial008.py,test_help,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial008.py,test_help_no_rich,monkeypatch,pytest.MonkeyPatch
tests\test_tutorial\test_arguments\test_help\test_tutorial008.py,test_help_no_rich,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial008.py,test_call_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_help\test_tutorial008.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_optional\test_tutorial000.py,get_mod,return,ModuleType
tests\test_tutorial\test_arguments\test_optional\test_tutorial000.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_arguments\test_optional\test_tutorial000.py,get_app,return,typer.Typer
tests\test_tutorial\test_arguments\test_optional\test_tutorial000.py,get_app,mod,ModuleType
tests\test_tutorial\test_arguments\test_optional\test_tutorial000.py,test_cli,app,typer.Typer
tests\test_tutorial\test_arguments\test_optional\test_tutorial000.py,test_cli_missing_argument,app,typer.Typer
tests\test_tutorial\test_arguments\test_optional\test_tutorial000.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_optional\test_tutorial001.py,get_mod,return,ModuleType
tests\test_tutorial\test_arguments\test_optional\test_tutorial001.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_arguments\test_optional\test_tutorial001.py,test_call_no_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_optional\test_tutorial001.py,test_call_no_arg_standalone,mod,ModuleType
tests\test_tutorial\test_arguments\test_optional\test_tutorial001.py,test_call_no_arg_no_rich,monkeypatch,pytest.MonkeyPatch
tests\test_tutorial\test_arguments\test_optional\test_tutorial001.py,test_call_no_arg_no_rich,mod,ModuleType
tests\test_tutorial\test_arguments\test_optional\test_tutorial001.py,test_call_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_optional\test_tutorial001.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_optional\test_tutorial002.py,get_mod,return,ModuleType
tests\test_tutorial\test_arguments\test_optional\test_tutorial002.py,get_mod,request,pytest.FixtureRequest
tests\test_tutorial\test_arguments\test_optional\test_tutorial002.py,test_help,mod,ModuleType
tests\test_tutorial\test_arguments\test_optional\test_tutorial002.py,test_call_no_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_optional\test_tutorial002.py,test_call_arg,mod,ModuleType
tests\test_tutorial\test_arguments\test_optional\test_tutorial002.py,test_script,mod,ModuleType
tests\test_tutorial\test_arguments\test_optional\test_tutorial003.py,test_call_no_arg_no_rich,monkeypatch,pytest.MonkeyPatch
tests\assets\cli\app_other_name.py,callback,name,str
tests\assets\cli\func_other_name.py,some_function,name,str
tests\assets\cli\multi_app.py,hello,name,str
tests\assets\cli\multi_app.py,hello,age,int
tests\assets\cli\multi_app.py,hi,user,str
tests\assets\cli\multi_app_norich.py,hello,name,str
tests\assets\cli\multi_app_norich.py,hello,age,int
tests\assets\cli\multi_app_norich.py,hi,user,str
tests\assets\cli\multi_func.py,main,name,str
tests\assets\cli\rich_formatted_app.py,hello,user_1,"Annotated[
        str,
        typer.Argument(help=""The [bold]cool[/bold] name of the [green]user[/green]""),
    ]"
tests\assets\cli\rich_formatted_app.py,hello,user_2,"Annotated[str, typer.Argument(help=""The world"")]"
tests\assets\cli\rich_formatted_app.py,hello,force,"Annotated[
        bool, typer.Option(help=""Force the welcome [red]message[/red]"")
    ]"
tests\assets\cli\sample.py,hello,name,str
tests\assets\cli\sample.py,hello,formal,bool
tests\assets\cli\sample.py,bye,friend,bool
docs_src\exceptions\tutorial001_py39.py,main,name,str
docs_src\exceptions\tutorial002_py39.py,main,password,str
docs_src\exceptions\tutorial003_py39.py,main,name,str
docs_src\exceptions\tutorial004_py39.py,main,name,str
docs_src\first_steps\tutorial002_py39.py,main,name,str
docs_src\first_steps\tutorial003_py39.py,main,name,str
docs_src\first_steps\tutorial003_py39.py,main,lastname,str
docs_src\first_steps\tutorial004_py39.py,main,name,str
docs_src\first_steps\tutorial004_py39.py,main,lastname,str
docs_src\first_steps\tutorial004_py39.py,main,formal,bool
docs_src\first_steps\tutorial005_py39.py,main,name,str
docs_src\first_steps\tutorial005_py39.py,main,lastname,str
docs_src\first_steps\tutorial005_py39.py,main,formal,bool
docs_src\first_steps\tutorial006_py39.py,main,name,str
docs_src\first_steps\tutorial006_py39.py,main,lastname,str
docs_src\first_steps\tutorial006_py39.py,main,formal,bool
docs_src\options_autocompletion\tutorial001_an_py39.py,main,name,"Annotated[str, typer.Option(help=""The name to say hi to."")]"
docs_src\options_autocompletion\tutorial001_py39.py,main,name,str
docs_src\options_autocompletion\tutorial002_an_py39.py,main,name,"Annotated[
        str, typer.Option(help=""The name to say hi to."", autocompletion=complete_name)
    ]"
docs_src\options_autocompletion\tutorial002_py39.py,main,name,str
docs_src\options_autocompletion\tutorial003_an_py39.py,complete_name,incomplete,str
docs_src\options_autocompletion\tutorial003_an_py39.py,main,name,"Annotated[
        str, typer.Option(help=""The name to say hi to."", autocompletion=complete_name)
    ]"
docs_src\options_autocompletion\tutorial003_py39.py,complete_name,incomplete,str
docs_src\options_autocompletion\tutorial003_py39.py,main,name,str
docs_src\options_autocompletion\tutorial004_an_py39.py,complete_name,incomplete,str
docs_src\options_autocompletion\tutorial004_an_py39.py,main,name,"Annotated[
        str, typer.Option(help=""The name to say hi to."", autocompletion=complete_name)
    ]"
docs_src\options_autocompletion\tutorial004_py39.py,complete_name,incomplete,str
docs_src\options_autocompletion\tutorial004_py39.py,main,name,str
docs_src\options_autocompletion\tutorial005_an_py39.py,complete_name,incomplete,str
docs_src\options_autocompletion\tutorial005_an_py39.py,main,name,"Annotated[
        str, typer.Option(help=""The name to say hi to."", autocompletion=complete_name)
    ]"
docs_src\options_autocompletion\tutorial005_py39.py,complete_name,incomplete,str
docs_src\options_autocompletion\tutorial005_py39.py,main,name,str
docs_src\options_autocompletion\tutorial006_an_py39.py,main,name,"Annotated[list[str], typer.Option(help=""The name to say hi to."")]"
docs_src\options_autocompletion\tutorial006_py39.py,main,name,list[str]
docs_src\options_autocompletion\tutorial007_an_py39.py,complete_name,ctx,typer.Context
docs_src\options_autocompletion\tutorial007_an_py39.py,complete_name,incomplete,str
docs_src\options_autocompletion\tutorial007_an_py39.py,main,name,"Annotated[
        list[str],
        typer.Option(help=""The name to say hi to."", autocompletion=complete_name),
    ]"
docs_src\options_autocompletion\tutorial007_py39.py,complete_name,ctx,typer.Context
docs_src\options_autocompletion\tutorial007_py39.py,complete_name,incomplete,str
docs_src\options_autocompletion\tutorial007_py39.py,main,name,list[str]
docs_src\options_autocompletion\tutorial008_an_py39.py,complete_name,args,list[str]
docs_src\options_autocompletion\tutorial008_an_py39.py,complete_name,incomplete,str
docs_src\options_autocompletion\tutorial008_an_py39.py,main,name,"Annotated[
        list[str],
        typer.Option(help=""The name to say hi to."", autocompletion=complete_name),
    ]"
docs_src\options_autocompletion\tutorial008_py39.py,complete_name,args,list[str]
docs_src\options_autocompletion\tutorial008_py39.py,complete_name,incomplete,str
docs_src\options_autocompletion\tutorial008_py39.py,main,name,list[str]
docs_src\options_autocompletion\tutorial009_an_py39.py,complete_name,ctx,typer.Context
docs_src\options_autocompletion\tutorial009_an_py39.py,complete_name,args,list[str]
docs_src\options_autocompletion\tutorial009_an_py39.py,complete_name,incomplete,str
docs_src\options_autocompletion\tutorial009_an_py39.py,main,name,"Annotated[
        list[str],
        typer.Option(help=""The name to say hi to."", autocompletion=complete_name),
    ]"
docs_src\options_autocompletion\tutorial009_py39.py,complete_name,ctx,typer.Context
docs_src\options_autocompletion\tutorial009_py39.py,complete_name,args,list[str]
docs_src\options_autocompletion\tutorial009_py39.py,complete_name,incomplete,str
docs_src\options_autocompletion\tutorial009_py39.py,main,name,list[str]
docs_src\printing\tutorial005_py39.py,main,good,bool
docs_src\printing\tutorial006_py39.py,main,name,str
docs_src\terminating\tutorial001_py39.py,maybe_create_user,username,str
docs_src\terminating\tutorial001_py39.py,send_new_user_notification,username,str
docs_src\terminating\tutorial001_py39.py,main,username,str
docs_src\terminating\tutorial002_py39.py,main,username,str
docs_src\terminating\tutorial003_py39.py,main,username,str
docs_src\typer_app\tutorial001_py39.py,main,name,str
docs_src\testing\app01_py39\main.py,main,name,str
docs_src\testing\app01_py39\main.py,main,city,Optional[str]
docs_src\testing\app02_an_py39\main.py,main,name,str
docs_src\testing\app02_an_py39\main.py,main,email,"Annotated[str, typer.Option(prompt=True)]"
docs_src\testing\app02_py39\main.py,main,name,str
docs_src\testing\app02_py39\main.py,main,email,str
docs_src\testing\app03_py39\main.py,main,name,str
docs_src\subcommands\callback_override\tutorial001_py39.py,create,name,str
docs_src\subcommands\callback_override\tutorial002_py39.py,create,name,str
docs_src\subcommands\callback_override\tutorial003_py39.py,create,name,str
docs_src\subcommands\callback_override\tutorial004_py39.py,create,name,str
docs_src\subcommands\name_help\tutorial001_py39.py,create,name,str
docs_src\subcommands\name_help\tutorial002_py39.py,create,name,str
docs_src\subcommands\name_help\tutorial003_py39.py,create,name,str
docs_src\subcommands\name_help\tutorial004_py39.py,create,name,str
docs_src\subcommands\name_help\tutorial005_py39.py,create,name,str
docs_src\subcommands\name_help\tutorial006_py39.py,create,name,str
docs_src\subcommands\name_help\tutorial007_py39.py,create,name,str
docs_src\subcommands\name_help\tutorial008_py39.py,create,name,str
docs_src\subcommands\tutorial001_py39\items.py,create,item,str
docs_src\subcommands\tutorial001_py39\items.py,delete,item,str
docs_src\subcommands\tutorial001_py39\items.py,sell,item,str
docs_src\subcommands\tutorial001_py39\users.py,create,user_name,str
docs_src\subcommands\tutorial001_py39\users.py,delete,user_name,str
docs_src\subcommands\tutorial002_py39\main.py,items_create,item,str
docs_src\subcommands\tutorial002_py39\main.py,items_delete,item,str
docs_src\subcommands\tutorial002_py39\main.py,items_sell,item,str
docs_src\subcommands\tutorial002_py39\main.py,users_create,user_name,str
docs_src\subcommands\tutorial002_py39\main.py,users_delete,user_name,str
docs_src\subcommands\tutorial003_py39\items.py,create,item,str
docs_src\subcommands\tutorial003_py39\items.py,delete,item,str
docs_src\subcommands\tutorial003_py39\items.py,sell,item,str
docs_src\subcommands\tutorial003_py39\reigns.py,conquer,name,str
docs_src\subcommands\tutorial003_py39\reigns.py,destroy,name,str
docs_src\subcommands\tutorial003_py39\towns.py,found,name,str
docs_src\subcommands\tutorial003_py39\towns.py,burn,name,str
docs_src\subcommands\tutorial003_py39\users.py,create,user_name,str
docs_src\subcommands\tutorial003_py39\users.py,delete,user_name,str
docs_src\parameter_types\bool\tutorial001_an_py39.py,main,force,"Annotated[bool, typer.Option(""--force"")]"
docs_src\parameter_types\bool\tutorial001_py39.py,main,force,bool
docs_src\parameter_types\bool\tutorial002_an_py310.py,main,accept,"Annotated[bool | None, typer.Option(""--accept/--reject"")]"
docs_src\parameter_types\bool\tutorial002_an_py39.py,main,accept,"Annotated[Optional[bool], typer.Option(""--accept/--reject"")]"
docs_src\parameter_types\bool\tutorial002_py310.py,main,accept,bool | None
docs_src\parameter_types\bool\tutorial002_py39.py,main,accept,Optional[bool]
docs_src\parameter_types\bool\tutorial003_an_py39.py,main,force,"Annotated[bool, typer.Option(""--force/--no-force"", ""-f/-F"")]"
docs_src\parameter_types\bool\tutorial003_py39.py,main,force,bool
docs_src\parameter_types\bool\tutorial004_an_py39.py,main,in_prod,"Annotated[bool, typer.Option("" /--demo"", "" /-d"")]"
docs_src\parameter_types\bool\tutorial004_py39.py,main,in_prod,bool
docs_src\parameter_types\custom_types\tutorial001_an_py39.py,__init__,value,str
docs_src\parameter_types\custom_types\tutorial001_an_py39.py,parse_custom_class,value,str
docs_src\parameter_types\custom_types\tutorial001_an_py39.py,main,custom_arg,"Annotated[CustomClass, typer.Argument(parser=parse_custom_class)]"
docs_src\parameter_types\custom_types\tutorial001_an_py39.py,main,custom_opt,"Annotated[CustomClass, typer.Option(parser=parse_custom_class)]"
docs_src\parameter_types\custom_types\tutorial001_py39.py,__init__,value,str
docs_src\parameter_types\custom_types\tutorial001_py39.py,parse_custom_class,value,str
docs_src\parameter_types\custom_types\tutorial001_py39.py,main,custom_arg,CustomClass
docs_src\parameter_types\custom_types\tutorial001_py39.py,main,custom_opt,CustomClass
docs_src\parameter_types\custom_types\tutorial002_an_py39.py,__init__,value,str
docs_src\parameter_types\custom_types\tutorial002_an_py39.py,main,custom_arg,"Annotated[CustomClass, typer.Argument(click_type=CustomClassParser())]"
docs_src\parameter_types\custom_types\tutorial002_an_py39.py,main,custom_opt,"Annotated[
        CustomClass, typer.Option(click_type=CustomClassParser())
    ]"
docs_src\parameter_types\custom_types\tutorial002_py39.py,__init__,value,str
docs_src\parameter_types\custom_types\tutorial002_py39.py,main,custom_arg,CustomClass
docs_src\parameter_types\custom_types\tutorial002_py39.py,main,custom_opt,CustomClass
docs_src\parameter_types\datetime\tutorial001_py39.py,main,birth,datetime
docs_src\parameter_types\datetime\tutorial002_an_py39.py,main,launch_date,"Annotated[
        datetime,
        typer.Argument(
            formats=[""%Y-%m-%d"", ""%Y-%m-%dT%H:%M:%S"", ""%Y-%m-%d %H:%M:%S"", ""%m/%d/%Y""]
        ),
    ]"
docs_src\parameter_types\datetime\tutorial002_py39.py,main,launch_date,datetime
docs_src\parameter_types\enum\tutorial001_py39.py,main,network,NeuralNetwork
docs_src\parameter_types\enum\tutorial002_an_py39.py,main,network,"Annotated[
        NeuralNetwork, typer.Option(case_sensitive=False)
    ]"
docs_src\parameter_types\enum\tutorial002_py39.py,main,network,NeuralNetwork
docs_src\parameter_types\enum\tutorial003_an_py39.py,main,groceries,"Annotated[list[Food], typer.Option()]"
docs_src\parameter_types\enum\tutorial003_py39.py,main,groceries,list[Food]
docs_src\parameter_types\enum\tutorial004_an_py310.py,main,network,"Annotated[Literal[""simple"", ""conv"", ""lstm""], typer.Option()]"
docs_src\parameter_types\enum\tutorial004_an_py39.py,main,network,"Annotated[Literal[""simple"", ""conv"", ""lstm""], typer.Option()]"
docs_src\parameter_types\enum\tutorial004_py310.py,main,network,"Literal[""simple"", ""conv"", ""lstm""]"
docs_src\parameter_types\enum\tutorial004_py39.py,main,network,"Literal[""simple"", ""conv"", ""lstm""]"
docs_src\parameter_types\file\tutorial001_an_py39.py,main,config,"Annotated[typer.FileText, typer.Option()]"
docs_src\parameter_types\file\tutorial001_py39.py,main,config,typer.FileText
docs_src\parameter_types\file\tutorial002_an_py39.py,main,config,"Annotated[typer.FileTextWrite, typer.Option()]"
docs_src\parameter_types\file\tutorial002_py39.py,main,config,typer.FileTextWrite
docs_src\parameter_types\file\tutorial003_an_py39.py,main,file,"Annotated[typer.FileBinaryRead, typer.Option()]"
docs_src\parameter_types\file\tutorial003_py39.py,main,file,typer.FileBinaryRead
docs_src\parameter_types\file\tutorial004_an_py39.py,main,file,"Annotated[typer.FileBinaryWrite, typer.Option()]"
docs_src\parameter_types\file\tutorial004_py39.py,main,file,typer.FileBinaryWrite
